profile	owner	free	pair737	representative	case_id	formula_sha256	suffix_sha256
D	TTU	4	471	218	TTU/P15_MATRIX_ONLY/pair_006/rep_218	717718568778c7ee561bf4b2c54ea5a1046ec68ec743c6ea75b5b4885292b2b4	f59d3a773e71721ddf44140d1ee6821553f07940aec29fec19f3a4693c03ca5b
D	TTT	4	471	218	TTT/P15_MATRIX_ONLY/pair_006/rep_218	4e54d5f9d2d471571680df7ced55eed9597db48996a6d47ce767e3dcd3978f39	f59d3a773e71721ddf44140d1ee6821553f07940aec29fec19f3a4693c03ca5b
D	TTU	4	471	219	TTU/P15_MATRIX_ONLY/pair_006/rep_219	e5d2240ab0135799a654eef0d06b1e1b089e7e10956ed57dbc98e8bbb549733a	a6578c3ff83e1b074a64963ff89a10ae13090ece36dc322c47cbf3cd34092518
D	TTT	4	471	219	TTT/P15_MATRIX_ONLY/pair_006/rep_219	f7b6d865826a58499dea3a3ab85b4ee9edcb1ef298eb6c92879bdeafde7b97cd	a6578c3ff83e1b074a64963ff89a10ae13090ece36dc322c47cbf3cd34092518
D	TTU	4	471	220	TTU/P15_MATRIX_ONLY/pair_006/rep_220	fa238be020dd477183be4a246ce1b6abed479ff05da843a6f80574a5ead1c8e0	2e9cbf02880fbe19efa1b813407dea0ec8895b23586466a3c212c6933a248487
D	TTT	4	471	220	TTT/P15_MATRIX_ONLY/pair_006/rep_220	d72b20556b48eded0ea857f069596b9dd2ae378cbd57bfbbe4acb9d5d5de9cf3	2e9cbf02880fbe19efa1b813407dea0ec8895b23586466a3c212c6933a248487
D	TTU	4	471	221	TTU/P15_MATRIX_ONLY/pair_006/rep_221	45230c293d89d6ca8e95fd89c26f10ca24d522d409f4d184ca7195cca8b769ae	8032a2b57904b2e4c54a7d9744f4e9f0c7aaa06f00822eddd23a51bbfaea8edc
D	TTT	4	471	221	TTT/P15_MATRIX_ONLY/pair_006/rep_221	a7d17710c40fca107c6e26d955a28c6eb52fac40f0f5a15b985337c133c6c4d6	8032a2b57904b2e4c54a7d9744f4e9f0c7aaa06f00822eddd23a51bbfaea8edc
D	TTU	4	471	222	TTU/P15_MATRIX_ONLY/pair_006/rep_222	9370d2bf25fe2589524e2c26fbe2cead814244d6b6ad1fe3f750c1f5d2ec75ac	a6f28c1452f881cd32987e56c778eeb79c0cf3aee6565e2a42c7cd0068e13045
D	TTT	4	471	222	TTT/P15_MATRIX_ONLY/pair_006/rep_222	6c75974e177803667616991acf4a6dae4389b7199f36678395ecd6aae15ea9a5	a6f28c1452f881cd32987e56c778eeb79c0cf3aee6565e2a42c7cd0068e13045
D	TTU	4	471	223	TTU/P15_MATRIX_ONLY/pair_006/rep_223	b6f3b3efc23bfb8cd1b8e5ed19eb396c517d63d8d04967a8e4ea64902d044897	d5adb99a29971dc5829b1968cf486aad54ebe306680a4763bd2a5cb0febe7b2d
D	TTT	4	471	223	TTT/P15_MATRIX_ONLY/pair_006/rep_223	262bca043bdb47c24c16d28572da086aa1892bc6fa753f92ba25138cd7b9de49	d5adb99a29971dc5829b1968cf486aad54ebe306680a4763bd2a5cb0febe7b2d
D	TTU	4	471	224	TTU/P15_MATRIX_ONLY/pair_006/rep_224	beecd0459fc6340defeadf19758b2b028ccf36673d6c9793fa42d8bca4f1d9c7	227073b3f67cbc61642926f2e2c00471a76a3fc159dda4c006d6329a927991e4
D	TTT	4	471	224	TTT/P15_MATRIX_ONLY/pair_006/rep_224	3cae512e0eb58071b0a8dbe4c454f8c3163f2ffbb14f835ca329d6247a0b4f83	227073b3f67cbc61642926f2e2c00471a76a3fc159dda4c006d6329a927991e4
D	TTU	4	471	225	TTU/P15_MATRIX_ONLY/pair_006/rep_225	d92fa0a3245caff30bb70cb5fe355b7348a87c0d10c4e7da3badd64a8799ffb6	6747ad1ce2972d6b03e480eeafbefba96d58f524281e430f467cce6943ff6d8b
D	TTT	4	471	225	TTT/P15_MATRIX_ONLY/pair_006/rep_225	ca021a8f5ddb5e99a94ee91ae111d97f739d6fafef05dc479f5315287109f6b3	6747ad1ce2972d6b03e480eeafbefba96d58f524281e430f467cce6943ff6d8b
D	TTU	4	471	226	TTU/P15_MATRIX_ONLY/pair_006/rep_226	838f409568bc8b9027de95543f1e3e415a130301a6af6a70cfaad6438fab784c	4e270a57facc92e8ef90905c703a41566848491aaf728c7d2a7447f9fd1a88c9
D	TTT	4	471	226	TTT/P15_MATRIX_ONLY/pair_006/rep_226	e7cd7494a30aa2676a706dab3636c4f0977df3a315a6b66006ab03ab442ef80d	4e270a57facc92e8ef90905c703a41566848491aaf728c7d2a7447f9fd1a88c9
D	TTU	4	471	227	TTU/P15_MATRIX_ONLY/pair_006/rep_227	b9c9dcb006d66907ab573d7e13646b4d95fd6149f8059898e37ea4666c2270dd	4b4098e8a6158af208d1108a1f6f68cd7eebc7d564acd0926d51d41e34f0ea1b
D	TTT	4	471	227	TTT/P15_MATRIX_ONLY/pair_006/rep_227	7dd3af2a2f320ca0264d47fd0652fe82a7faf8db574d9902f3167e7ac0d68447	4b4098e8a6158af208d1108a1f6f68cd7eebc7d564acd0926d51d41e34f0ea1b
D	TTU	4	471	228	TTU/P15_MATRIX_ONLY/pair_006/rep_228	a6b9477ce5d72d1f7f8b68b1dfbd88591f4fd88fc8179cb9c263c8e5293f64d7	39e661deeda164cf5b3f9524f05dfd2140b387300eccedcb97c4aa3518cf27db
D	TTT	4	471	228	TTT/P15_MATRIX_ONLY/pair_006/rep_228	df1536df5b10f9e668cad06319e280874e1a7852ab5ea321c92d2a6a21b818de	39e661deeda164cf5b3f9524f05dfd2140b387300eccedcb97c4aa3518cf27db
D	TTU	4	471	229	TTU/P15_MATRIX_ONLY/pair_006/rep_229	e5214bcb88279773ccc5fca91305720a693dba9c0a1a6e92aacfc85e765ff95a	c020a4c43445f6fe07357faf3f83b1d080925c4f385f2ebfbdaee7e655075856
D	TTT	4	471	229	TTT/P15_MATRIX_ONLY/pair_006/rep_229	aa823de0c1bf126276c8b240a3f3bbca761f902583149667456f8b6b4712e3a2	c020a4c43445f6fe07357faf3f83b1d080925c4f385f2ebfbdaee7e655075856
D	TTU	4	471	230	TTU/P15_MATRIX_ONLY/pair_006/rep_230	548b6e3245a5bad1d040b89253b2439afb6ea5f28cdbbe69cad161f109fb466e	0608908acd8e6aebf43928e9d2b247dd54424a2be23d60c4ea64da85c945b171
D	TTT	4	471	230	TTT/P15_MATRIX_ONLY/pair_006/rep_230	ebf308674af6a1f9c169bc8fd1f48b5a2997e2d17adb52f2339531176f21a2e5	0608908acd8e6aebf43928e9d2b247dd54424a2be23d60c4ea64da85c945b171
D	TTU	4	471	231	TTU/P15_MATRIX_ONLY/pair_006/rep_231	8def3c3ccd02e8453bc8d1bba0564ddf55b4f5683de17c74a905330681782d21	eb308965216404986608ab499e0eac8945b1738e7d0aa14c2d2c548cc06fa30e
D	TTT	4	471	231	TTT/P15_MATRIX_ONLY/pair_006/rep_231	f7e56f60d4f0372a5cbea17a4250b20e00116de1959042624d2700a3190f6db3	eb308965216404986608ab499e0eac8945b1738e7d0aa14c2d2c548cc06fa30e
D	TTU	4	471	232	TTU/P15_MATRIX_ONLY/pair_006/rep_232	b893a9897b7ff0485a08d894ca3b886f2ac27ecfd84e99bc22b96fc43ec85be9	108c4693d58e924804d6dabc56b19b268b769781936fd2518a6b23f853340636
D	TTT	4	471	232	TTT/P15_MATRIX_ONLY/pair_006/rep_232	0bd10479b34e797fd72fd95218b8ababcf28188aa070dbfa32adb57541d567b5	108c4693d58e924804d6dabc56b19b268b769781936fd2518a6b23f853340636
D	TTU	4	471	233	TTU/P15_MATRIX_ONLY/pair_006/rep_233	132c9be081a0192b641b42e7d1b8a5c0e6a1ccda2dcbc3888bfd9aad3c184300	6b8823a1219e6077857fd397262d39ebc3e65e7b38907a8b0b1e09dbc98ffc01
D	TTT	4	471	233	TTT/P15_MATRIX_ONLY/pair_006/rep_233	9d58c4230cf0a7653327899d1a23b9d43a9b3aacb7d1bc46810916f5cb481314	6b8823a1219e6077857fd397262d39ebc3e65e7b38907a8b0b1e09dbc98ffc01
D	TTU	4	471	234	TTU/P15_MATRIX_ONLY/pair_006/rep_234	5fdeb63ac9f8a410506d74f47945281f5adf345c3ca12543293ab0850476830c	d0469194ff08e3c65b5b91ddc4045497ef1a650f261745ab43f2ac47cc3f1734
D	TTT	4	471	234	TTT/P15_MATRIX_ONLY/pair_006/rep_234	49c1af4eb26b90110fa3f88a3ddf276c1bf5f118abbdaf8a193019af971b81cc	d0469194ff08e3c65b5b91ddc4045497ef1a650f261745ab43f2ac47cc3f1734
D	TTU	4	471	235	TTU/P15_MATRIX_ONLY/pair_006/rep_235	735fc723ac0c67997c127358d97fd116687fb008b6c55ec5dfe07a9dd8f4d30f	9132d5f5de0dd2ff39134b1f5d76e3a954264a3f2565d55097f0c0e159c31f69
D	TTT	4	471	235	TTT/P15_MATRIX_ONLY/pair_006/rep_235	a1e7e1065511dd6c752ab12389007be37615ded6f2694c03424d962c31874417	9132d5f5de0dd2ff39134b1f5d76e3a954264a3f2565d55097f0c0e159c31f69
D	TTU	4	471	236	TTU/P15_MATRIX_ONLY/pair_006/rep_236	fa6f733d4b495f1fe8987b58e0fdbe3c119f3e26e30609c10d689463da0982a5	78a4eab1a2cc76529fafce38b8f71eb03f39da8c3c3961f21161aada93abf0e6
D	TTT	4	471	236	TTT/P15_MATRIX_ONLY/pair_006/rep_236	98251093513b1d9faa3cb326b009c2a66fb1a9bab3ddfb45854253614633ca87	78a4eab1a2cc76529fafce38b8f71eb03f39da8c3c3961f21161aada93abf0e6
D	TTU	4	471	237	TTU/P15_MATRIX_ONLY/pair_006/rep_237	404246e4c8538b962ee8e72fb2e1697b404aa5c81cc09711302b929d587569d2	1767ffdeab98ad98e3d5d16702b8131fd1923b82438d0f34a7a5b3f5e63b9ada
D	TTT	4	471	237	TTT/P15_MATRIX_ONLY/pair_006/rep_237	a0a52fb31395bf9f1b368a6c5af72e5a7a6be8afbd2b56a166ef445990548342	1767ffdeab98ad98e3d5d16702b8131fd1923b82438d0f34a7a5b3f5e63b9ada
D	TTU	4	471	238	TTU/P15_MATRIX_ONLY/pair_006/rep_238	9be19f9ae9b01294de71241c7dd1aecf75924b1eef9bd864e0352172fef2eaef	ddc679705216d7a3aa7d83261991c67e41bc6174c520d707562429c25616d526
D	TTT	4	471	238	TTT/P15_MATRIX_ONLY/pair_006/rep_238	574497008225fa4ede7699332c594f74b87c35e07531e53fe2261b8834042122	ddc679705216d7a3aa7d83261991c67e41bc6174c520d707562429c25616d526
D	TTU	4	471	239	TTU/P15_MATRIX_ONLY/pair_006/rep_239	a0ec0e6a619ddfb8968edc47270a9da6dcd69e66d2534d65e89be356948e76f1	93277c6086ae9c6ab9da22c132920d9d4bc94ef9bad63af90fd505bbfe7a7edd
D	TTT	4	471	239	TTT/P15_MATRIX_ONLY/pair_006/rep_239	aade4f15219d1c5c829f16b7b4fae8a2e7a45ae5dea925bb66eff10e745a1a9f	93277c6086ae9c6ab9da22c132920d9d4bc94ef9bad63af90fd505bbfe7a7edd
D	TTU	4	471	240	TTU/P15_MATRIX_ONLY/pair_006/rep_240	ef4877204df17bcd692b7fbf30f3a2c89fbae5311d08f7ebfef094163830e414	e6c1a60712d8b7d453b85ce30149c26c542d7595bf1c75242d7aa14cb1eebf2f
D	TTT	4	471	240	TTT/P15_MATRIX_ONLY/pair_006/rep_240	bca3cc0b315109f91ff7d56454fd9adc913a990fe2c0c317134638ac67c760ed	e6c1a60712d8b7d453b85ce30149c26c542d7595bf1c75242d7aa14cb1eebf2f
D	TTU	4	471	241	TTU/P15_MATRIX_ONLY/pair_006/rep_241	2b9daffd12f324fa0f0414f028fb44503b87c0e3560fe8a8f60e59656b167600	f478491edf8c87cada9fbcb8279dad70135d5852bdb37d4de9312fd3a9ccdd70
D	TTT	4	471	241	TTT/P15_MATRIX_ONLY/pair_006/rep_241	31ed3879e0a7e943c28971e98fecffb9c5e5918a45e048649adf8e58b92de741	f478491edf8c87cada9fbcb8279dad70135d5852bdb37d4de9312fd3a9ccdd70
D	TTU	4	471	242	TTU/P15_MATRIX_ONLY/pair_006/rep_242	c2981a80068106732c6fc1ea622043dd6c9c6b22afdce2949b84202592ef9db3	18d197a0d20c5f3056b504ba414871d577853c7bbf7f210f46e0d93ba77b47b8
D	TTT	4	471	242	TTT/P15_MATRIX_ONLY/pair_006/rep_242	ac88017eb9cd62d96a62fea796f205f4e6920fa3f5eda5aecaf3695e0cee44dc	18d197a0d20c5f3056b504ba414871d577853c7bbf7f210f46e0d93ba77b47b8
D	TTU	4	471	243	TTU/P15_MATRIX_ONLY/pair_006/rep_243	ddb6e5215664c1da0e66ec63c5ed817d0d81a283cc659541520b9ccbee5b8c50	f594a2ab7be09ed804f3b13387931be38af2f3df2c4d3b9c1a8f98738e627f97
D	TTT	4	471	243	TTT/P15_MATRIX_ONLY/pair_006/rep_243	51fe8b73cf60bba204f61821f516025441d708a0b38aacd551005bc3709e7c77	f594a2ab7be09ed804f3b13387931be38af2f3df2c4d3b9c1a8f98738e627f97
D	TTU	4	471	244	TTU/P15_MATRIX_ONLY/pair_006/rep_244	26d142466986c25b9c028607e96c6206563375478f03b535e6f2138ba82f3eed	1006520f22607b56b314593553d3df47f04b0bd80ab980cb56241b4318dc199c
D	TTT	4	471	244	TTT/P15_MATRIX_ONLY/pair_006/rep_244	2edca75393b89d4dccfb4020265eea28f2bea0f3840cafa10adc6f3c13a7da43	1006520f22607b56b314593553d3df47f04b0bd80ab980cb56241b4318dc199c
D	TTU	4	471	245	TTU/P15_MATRIX_ONLY/pair_006/rep_245	6e17f412d0366ace7689f95b41b5d09327b296304bf0261e558b101ddd18a12e	83e63269592bfa36cafc407fdf58b7cf61ebc82d4fb180ec5e0cd05964861933
D	TTT	4	471	245	TTT/P15_MATRIX_ONLY/pair_006/rep_245	4aa771f28635198e1cf251c472908e500f75d1234280f34aaab848cdf3e5dc71	83e63269592bfa36cafc407fdf58b7cf61ebc82d4fb180ec5e0cd05964861933
D	TTU	4	471	246	TTU/P15_MATRIX_ONLY/pair_006/rep_246	73e23fbb3fc25f84da9df3d1db8ead13e8d1d262f36fbdc045ec6546ddf8652f	91684a1698dc5a2fc1efa8c6c1f832daf7f16b0d84ed91f91e62caf8415c8af6
D	TTT	4	471	246	TTT/P15_MATRIX_ONLY/pair_006/rep_246	addd157471aa1e5c0af4ddc3ea2bdc103d4d0cc20e9a4f5204ade33b07af24f0	91684a1698dc5a2fc1efa8c6c1f832daf7f16b0d84ed91f91e62caf8415c8af6
D	TTU	4	471	247	TTU/P15_MATRIX_ONLY/pair_006/rep_247	63406b51c81ed6c6b867478c97799cb2ad34ef7c2585b971c24e83d640318356	6ba303321ebeddbe4605e8178e1060f6c4a259b7ba3c86c727a7358595d642de
D	TTT	4	471	247	TTT/P15_MATRIX_ONLY/pair_006/rep_247	3b4359d6746db071671eeddd28f829fabe9f39c16dde5a77cddab787d1cf713e	6ba303321ebeddbe4605e8178e1060f6c4a259b7ba3c86c727a7358595d642de
D	TTU	4	471	248	TTU/P15_MATRIX_ONLY/pair_006/rep_248	31906c7da007a1d1ec0fd4e9c7e3609cdb4180a977c3ecb7cd5b01398733c88b	aa739d09ecdc8cbc9553efe299f0e9c3233d418bbbd0e31f124242535d9b6923
D	TTT	4	471	248	TTT/P15_MATRIX_ONLY/pair_006/rep_248	55877a3f9c06c3a9da4b6b0341e6bf7489bc9539f73e4e8a9c33147168aa1b6a	aa739d09ecdc8cbc9553efe299f0e9c3233d418bbbd0e31f124242535d9b6923
D	TTU	4	471	249	TTU/P15_MATRIX_ONLY/pair_006/rep_249	fe3e72e2a3650ddead3d4554a0f3a3a8ea30864121ca20eb5a9c9e28cedb7e1d	fbda11dc5f08f08f916f4429669894afb72063b9ad1aec0ed305ec4210573a12
D	TTT	4	471	249	TTT/P15_MATRIX_ONLY/pair_006/rep_249	3f819fe2e75040de27a1b95e3f54007dc6ec0f5b004e191ab59fcb1481f4c51b	fbda11dc5f08f08f916f4429669894afb72063b9ad1aec0ed305ec4210573a12
D	TTU	4	471	250	TTU/P15_MATRIX_ONLY/pair_006/rep_250	f3f181a7ab84e012315a8fe7a294e2baba10e9f3b611d8cab9a195a3768f2ef1	d7c24237edb4aa7ca036d17237aa80a6f00cef47e7330f3ae45925dfb4013312
D	TTT	4	471	250	TTT/P15_MATRIX_ONLY/pair_006/rep_250	3f23b52427963eca673319f0b610cdddb07c253e195517a17d6943dbaa506d60	d7c24237edb4aa7ca036d17237aa80a6f00cef47e7330f3ae45925dfb4013312
D	TTU	4	471	251	TTU/P15_MATRIX_ONLY/pair_006/rep_251	2275a13738442abdc180de43c6c148fd3546bbb900dda9a7aa2620b4f89b6c22	d9937e7f81213aa4cee2ec6d9ff3194a31ac6f8ddf2523235d72dea025497417
D	TTT	4	471	251	TTT/P15_MATRIX_ONLY/pair_006/rep_251	012cf230c7ac37c5abad2354bea4a54f49755d5e102b7204bea1220f3fa2ef14	d9937e7f81213aa4cee2ec6d9ff3194a31ac6f8ddf2523235d72dea025497417
D	TTU	4	471	252	TTU/P15_MATRIX_ONLY/pair_006/rep_252	3d143987dbe4909cc975a211621aa56b243f50214fbffb09f981a59093185605	2b44f3662893e371e09b00c513a2b29bcf25b6fab904ceba580ad875921cb61a
D	TTT	4	471	252	TTT/P15_MATRIX_ONLY/pair_006/rep_252	6604258cbf5be134fd094071eec5bc8e60ca1863c72597d993669c0a42f1fa52	2b44f3662893e371e09b00c513a2b29bcf25b6fab904ceba580ad875921cb61a
D	TTU	4	471	253	TTU/P15_MATRIX_ONLY/pair_006/rep_253	f91460f53f4c3091f7353e220f7976aebc71650b16830f373edef4aab88cd70b	479b976adb3fbd0e62e52374e2ca80b11414c01b8996d840233424c4b9c5d366
D	TTT	4	471	253	TTT/P15_MATRIX_ONLY/pair_006/rep_253	490dbcea78de1ac8edf88b7200c1da30c75d1d4649add56f83bf841697a704ca	479b976adb3fbd0e62e52374e2ca80b11414c01b8996d840233424c4b9c5d366
D	TTU	4	471	254	TTU/P15_MATRIX_ONLY/pair_006/rep_254	38f541102c696787242fb7470b78ac536d38aacd7d3c71fcd1828ae3bf93d431	ed82c755a444d8fd79bfad2d1c37ec26f48179b58a5d6ff9baa7522576df4cd8
D	TTT	4	471	254	TTT/P15_MATRIX_ONLY/pair_006/rep_254	fa2859849f6bac350d18d275400ce039abd97b1269e55c0e11cfffb2e04b7969	ed82c755a444d8fd79bfad2d1c37ec26f48179b58a5d6ff9baa7522576df4cd8
D	TTU	4	471	255	TTU/P15_MATRIX_ONLY/pair_006/rep_255	e8917ec5c723e32cb773c23456db0f0e3d615ec5b775d21b8edddce1d2c4533c	9f6ef99736c7a4dfd036de2b47322ff5451a7aa275fd2774eead073240a359dd
D	TTT	4	471	255	TTT/P15_MATRIX_ONLY/pair_006/rep_255	69a5b9ce9d246622abf82fa9213f9dffcd55fd00f09c88bcb01bd211ebb1fbe9	9f6ef99736c7a4dfd036de2b47322ff5451a7aa275fd2774eead073240a359dd
D	TTU	4	471	256	TTU/P15_MATRIX_ONLY/pair_006/rep_256	c835795484569587006b5fe543f59ae21e989ce3f15ad5477c9617ae5d8964c8	a373a19daea7d6c177c4e54ea473ed85304d5c986bfd79667b8c51ad6d313f2e
D	TTT	4	471	256	TTT/P15_MATRIX_ONLY/pair_006/rep_256	9a84f14f6386b5511689ed33fcd95300a9aac039b5c710ae81f776ef65369daa	a373a19daea7d6c177c4e54ea473ed85304d5c986bfd79667b8c51ad6d313f2e
D	TTU	4	471	257	TTU/P15_MATRIX_ONLY/pair_006/rep_257	63c74cec1c53ba5a9123e8bc1e78686f2b2e2c2d226141d06deb54bfaf1ec517	b6f2c0aaf1228f7e5b767732ddde45362ca0ec9af4211c9f1fda944d60086724
D	TTT	4	471	257	TTT/P15_MATRIX_ONLY/pair_006/rep_257	fd990384c1e86441273b75111eb7680123fc3a9295f56535e4bebe94bf1ff04d	b6f2c0aaf1228f7e5b767732ddde45362ca0ec9af4211c9f1fda944d60086724
D	TTU	4	471	258	TTU/P15_MATRIX_ONLY/pair_006/rep_258	4fb4199801ce2eed7b7cc177764e969d869c7879a9ac597c15a1869da6a45c56	80a681b922ccdb7921e5de2430eb9c6f8bd08b4a28be0ae7becf6b64b8d55152
D	TTT	4	471	258	TTT/P15_MATRIX_ONLY/pair_006/rep_258	8bcac425c0f0d0abc6809df2e568654a5c33628c6d1cb69d8494b16288a783bc	80a681b922ccdb7921e5de2430eb9c6f8bd08b4a28be0ae7becf6b64b8d55152
D	TTU	4	471	259	TTU/P15_MATRIX_ONLY/pair_006/rep_259	faad5ab62f7b3413f1e459d7b35520ad4cbb12a62b6fa9fc05f84420a883930e	346ffe518b27036bcfb08aab5fc852ff35551ae344c57ebc50b6711100259bec
D	TTT	4	471	259	TTT/P15_MATRIX_ONLY/pair_006/rep_259	2f73602c1c98af074999d97703bd27ae5a8ace407e1a713810370be7bda2c270	346ffe518b27036bcfb08aab5fc852ff35551ae344c57ebc50b6711100259bec
D	TTU	4	471	260	TTU/P15_MATRIX_ONLY/pair_006/rep_260	e3e4a810181d6b2924627ce6f5300086dac7a529b455ad1774842ce9e00c6014	864dc135104dd9b7120b258c8af27231da58807e5572b3e16cbf38545cbbdc33
D	TTT	4	471	260	TTT/P15_MATRIX_ONLY/pair_006/rep_260	f7c8b0251ab0d623e2a237dc895042f687dc55aaec53e2cc8f70d74db24c8540	864dc135104dd9b7120b258c8af27231da58807e5572b3e16cbf38545cbbdc33
D	TTU	4	471	261	TTU/P15_MATRIX_ONLY/pair_006/rep_261	4b8e7ffe6cd94b3ee2d9fc1bb4dbb8b0cdfb3577c2b5adf73178cce17656bdb1	4ae9563da0a5b675126be9d3907b7f1905b11ff9090c1eb367c9cc8b1928aaff
D	TTT	4	471	261	TTT/P15_MATRIX_ONLY/pair_006/rep_261	7ca9285fc582621a838d77b61e3a7757f931aac3437904afff6e2cdc2f74e8a1	4ae9563da0a5b675126be9d3907b7f1905b11ff9090c1eb367c9cc8b1928aaff
D	TTU	4	471	262	TTU/P15_MATRIX_ONLY/pair_006/rep_262	5b9028cd0da04f15570c9dec37bfc0b7ed79543d01ec0811b562c63e9a2dfef2	5ea8dd5cd2abbd777a3572a085d72d262913da7b781b5818b42ffb1722916473
D	TTT	4	471	262	TTT/P15_MATRIX_ONLY/pair_006/rep_262	13fb8aea398ae06735b66835be67fdea0cafa43df935f14f01e9cc3d2cb23bff	5ea8dd5cd2abbd777a3572a085d72d262913da7b781b5818b42ffb1722916473
D	TTU	4	471	263	TTU/P15_MATRIX_ONLY/pair_006/rep_263	9d9a85ab1bd6d9087d74c4c6cdbb6edaf6302556335e7e2b71733fccc059b3a5	cc0de594a94b0b8c89d3d578285a8f8bec0d58442012d4c452e0bb0948a69918
D	TTT	4	471	263	TTT/P15_MATRIX_ONLY/pair_006/rep_263	3c9ad081b7b7eca04e255199c665b1035808f45d2af335ce831c663d022b4ff5	cc0de594a94b0b8c89d3d578285a8f8bec0d58442012d4c452e0bb0948a69918
D	TTU	4	471	264	TTU/P15_MATRIX_ONLY/pair_006/rep_264	40b0c784697cfa08a627a086aa931023cfe28772dd9330bf475e323bc30c7fd0	632ecd0ff709867055ceec68352154c0973cdfbf0b901231ce2b3deed8f07536
D	TTT	4	471	264	TTT/P15_MATRIX_ONLY/pair_006/rep_264	16497120f2d789794592fd2075bfc95340289af31953ac79e28f4456c368cdda	632ecd0ff709867055ceec68352154c0973cdfbf0b901231ce2b3deed8f07536
D	TTU	4	471	265	TTU/P15_MATRIX_ONLY/pair_006/rep_265	453b592ba1619c71b122bb9ac39f041fd57d83e77bdc89266aa31e7dee5c8d3d	eddf24650411dff5a5ad0f504b20b78b735f8b71a8c3c484c74e5cc3959f59b3
D	TTT	4	471	265	TTT/P15_MATRIX_ONLY/pair_006/rep_265	ab7a4dcb23dd84da3ad19bd8472e765271ed41933e54cb7b721d531cdd6b41e4	eddf24650411dff5a5ad0f504b20b78b735f8b71a8c3c484c74e5cc3959f59b3
D	TTU	4	471	266	TTU/P15_MATRIX_ONLY/pair_006/rep_266	34a4228336b0b49fa553e44849bf78beef9ff3f5f0f9bae07b04d1b651c056f1	f53d61827eed68d25993bc73f03afaffc23a6838c4ca6ce16d88c5a1b62cf7d6
D	TTT	4	471	266	TTT/P15_MATRIX_ONLY/pair_006/rep_266	cf082cf5651134b4ca746a801dfd9a52d6f1ab560daa047d199e9aac70152b73	f53d61827eed68d25993bc73f03afaffc23a6838c4ca6ce16d88c5a1b62cf7d6
D	TTU	4	471	267	TTU/P15_MATRIX_ONLY/pair_006/rep_267	672e11220723d8e1b3b20905b66177afefa08ebd7fd7135a00269a08fcca5c7a	e1114027e877763bb6e91ccba10f21a18ff62f05a49c1158186448961fa27eef
D	TTT	4	471	267	TTT/P15_MATRIX_ONLY/pair_006/rep_267	70275a58bcb53af107360b4d3c5e19cee0f7a5ceb5ddc71608784ea5cc40320c	e1114027e877763bb6e91ccba10f21a18ff62f05a49c1158186448961fa27eef
D	TTU	4	471	268	TTU/P15_MATRIX_ONLY/pair_006/rep_268	3fb9ad87ced740e1692f55bca25fa2b6abc605da14ea6d2aef4e256a169cda35	fd7dbb5f65f418fb0511718afbbfa4c6ab7e10dd8f00ad34d0f2f6a802f637dc
D	TTT	4	471	268	TTT/P15_MATRIX_ONLY/pair_006/rep_268	05d78c4e39a7293f5c5812211e138c90363dbdbcef788b33b155372b5f47a34a	fd7dbb5f65f418fb0511718afbbfa4c6ab7e10dd8f00ad34d0f2f6a802f637dc
D	TTU	4	471	269	TTU/P15_MATRIX_ONLY/pair_006/rep_269	394d815bbc4cc0cd50d9ddd3443b64a11f40e7432b4ee1c78c823d0388ca356c	86d4e8fd92995790c3175e87573273ecc16c5bbbab293d301324ec8f203d39c4
D	TTT	4	471	269	TTT/P15_MATRIX_ONLY/pair_006/rep_269	9860f7b34818839fa407ac8d898ef79d6b3f52385970629b6bd33fd64734745c	86d4e8fd92995790c3175e87573273ecc16c5bbbab293d301324ec8f203d39c4
D	TTU	4	471	270	TTU/P15_MATRIX_ONLY/pair_006/rep_270	d4e4c059ab7546d6074b9454dac9bbf6a1a96c004a3501b397ac143e53ef74c4	87349a07b73482221add4100aaad7f6d21f41c47dfa372c504dd700b6b5c0358
D	TTT	4	471	270	TTT/P15_MATRIX_ONLY/pair_006/rep_270	7a7fd08f97b728fd0540b993f10e5d30f920d4859d41819162dce73567972429	87349a07b73482221add4100aaad7f6d21f41c47dfa372c504dd700b6b5c0358
D	TTU	4	471	271	TTU/P15_MATRIX_ONLY/pair_006/rep_271	5d7008024a8d135e0d07437d53e2d91fb800478bc18a20d192ef35736679be51	da1dca023ff34a506cd5b0e17f2e22fc87d346e0294a0c48641db3519a395458
D	TTT	4	471	271	TTT/P15_MATRIX_ONLY/pair_006/rep_271	0d10d2b8162c45eb7cfa5dd5d58a629cb6d9cc0748892de6eadc7de49ca64782	da1dca023ff34a506cd5b0e17f2e22fc87d346e0294a0c48641db3519a395458
D	TTU	4	471	272	TTU/P15_MATRIX_ONLY/pair_006/rep_272	ce9a8a8420207612bf8f3ce562c7edc279039c3171047cffca6b64e28c40b039	fcaedf7b7668674aebc07e7ab35efa1a6ed66ea5fcd10b2961ba08c712f7e938
D	TTT	4	471	272	TTT/P15_MATRIX_ONLY/pair_006/rep_272	a4a94bb5d1977c3215835f6f6ccd9b14ef3bd71b2a33851faa0d9ce6720a9832	fcaedf7b7668674aebc07e7ab35efa1a6ed66ea5fcd10b2961ba08c712f7e938
